fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Hermes Franca,1.78,39%,2.85,55%,1.53,36%,37%,2.4,http://www.ufcstats.com/fighter-details/e0ec3c3b6b611f7e
Glaico Franca Moreira,2.35,42%,3.46,47%,2.68,42%,76%,0.3,http://www.ufcstats.com/fighter-details/00a3ff40c4b2cf21
Francisco France,0.54,33%,3.51,27%,0.00,0%,0%,6.1,http://www.ufcstats.com/fighter-details/ecfdbf38681a59ba
John Franchi,1.83,48%,2.59,48%,2.68,80%,40%,0.3,http://www.ufcstats.com/fighter-details/b9532d815060de7f
Rich Franklin,4.10,44%,2.07,62%,1.31,66%,63%,0.7,http://www.ufcstats.com/fighter-details/d897897060f10a3a
Xavier Franklin,3.07,33%,5.27,50%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/90957a918e26bf9c
Zoila Frausto,0.77,31%,1.64,53%,0.00,0%,57%,0.0,http://www.ufcstats.com/fighter-details/040d3b4c735541aa
Stephanie Frausto,1.43,21%,3.57,60%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/fee02819a271c050
Zane Frazier,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d3711d3784b76255
Gary Frazier,1.50,39%,2.77,46%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/3beeeafcbc8b4cbc
Justin Frazier,1.11,66%,6.11,4%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/78863e4a28204a6b
Ian Freeman,2.54,48%,3.11,44%,1.44,40%,80%,0.7,http://www.ufcstats.com/fighter-details/b4bc2e3353a770b5
Jason Freeman,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5870bd1eadf4f322
Kennedy Freeman,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/63d071997c75e3fd
Willamy Freire,1.53,37%,0.93,62%,0.50,100%,73%,0.0,http://www.ufcstats.com/fighter-details/f1f37d667bcd0d27
Patricio Freire,2.84,41%,4.43,60%,0.60,18%,94%,0.6,http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17
Patricky Freire,3.06,44%,3.34,69%,1.26,33%,100%,0.0,http://www.ufcstats.com/fighter-details/90e6dde9113830bd
Jeremy  Freitag,0.00,0%,8.37,19%,0.00,0%,33%,1.9,http://www.ufcstats.com/fighter-details/a47e9ec288c91067
Rafael Freitas,2.00,29%,8.00,51%,11.25,50%,0%,0.0,http://www.ufcstats.com/fighter-details/14b9e0f2679a2205
Donavon Frelow,2.40,27%,3.20,52%,1.00,100%,26%,0.0,http://www.ufcstats.com/fighter-details/9aa56f004b2bca07
Josh Fremd,2.52,44%,2.23,47%,0.66,25%,30%,1.1,http://www.ufcstats.com/fighter-details/ca43de99b07b6b40
Clay French,1.52,50%,1.27,16%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/73321668ff977f1b
Mike French,0.23,23%,2.17,42%,0.00,0%,22%,1.0,http://www.ufcstats.com/fighter-details/756f45905fb20cb5
Matt Frevola,3.37,40%,3.69,57%,2.39,39%,36%,1.0,http://www.ufcstats.com/fighter-details/dccb63727f2f5f74
Jinh Yu Frey,2.97,43%,4.23,52%,1.02,36%,90%,0.3,http://www.ufcstats.com/fighter-details/d05cb1e8d1b885d8
Artem Frolov,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ee704df0afd74558
Sarah Frota,4.52,52%,2.57,55%,0.00,0%,53%,0.0,http://www.ufcstats.com/fighter-details/1641ef250e9de19b
Daniel Frunza,4.94,44%,5.53,51%,0.00,0%,60%,0.0,http://www.ufcstats.com/fighter-details/7cec3c4a5e7b6d68
Don Frye,2.87,64%,3.57,37%,0.91,57%,45%,0.7,http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5
Tony Fryklund,3.49,39%,6.50,43%,0.00,0%,66%,0.5,http://www.ufcstats.com/fighter-details/253de74457bd6374
Adam Fugitt,4.72,45%,4.48,51%,2.04,29%,50%,0.0,http://www.ufcstats.com/fighter-details/a01a62132460a98d
Jesse Fujarczyk,1.03,33%,4.91,38%,0.00,0%,25%,0.0,http://www.ufcstats.com/fighter-details/c3c38c86f5ab9b5c
Katsuhisa Fujii,4.00,50%,4.43,64%,2.14,25%,50%,2.1,http://www.ufcstats.com/fighter-details/d71d968dc6ecfdaf
Megumi Fujii,2.40,42%,0.00,100%,0.00,0%,0%,12.0,http://www.ufcstats.com/fighter-details/fb6c531726447ff3
Kazuyuki Fujita,1.05,49%,1.99,52%,2.78,36%,85%,0.6,http://www.ufcstats.com/fighter-details/b1605ea39fba6af6
Keisuke Fujiwara,0.73,44%,1.20,47%,0.00,0%,23%,2.5,http://www.ufcstats.com/fighter-details/ccd58ff71e260ed5
Riki Fukuda,4.24,43%,3.71,64%,2.17,43%,70%,0.0,http://www.ufcstats.com/fighter-details/7c35f869033901ae
Masio Fullen,2.46,32%,3.50,54%,0.47,33%,69%,0.0,http://www.ufcstats.com/fighter-details/4638cc6479cc0afe
Travis Fulton,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/911fb265462f0d94
Sam Fulton,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1f5f75658551f2d3
Masakatsu Funaki,1.82,68%,2.92,35%,0.00,0%,0%,5.5,http://www.ufcstats.com/fighter-details/aa3153a9941b4d44
Ricardo Funch,2.61,65%,3.57,40%,1.24,18%,60%,0.0,http://www.ufcstats.com/fighter-details/e9e1acc96536bb4f
Katsuaki Furuki,0.27,10%,2.67,39%,0.00,0%,0%,3.0,http://www.ufcstats.com/fighter-details/c3e2eca94b2320bc
James Gabert,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/fcd8b623892b9a10
Gustavo Gabriel,4.06,65%,4.26,46%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/fe98f86284a6eeb3
Claudia Gadelha,3.31,41%,4.57,57%,3.03,42%,58%,0.7,http://www.ufcstats.com/fighter-details/ec34349e7dffcde7
Alavutdin Gadjiev,0.99,27%,0.99,57%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/a7a79b8efbceaaac
Magomed Gadzhiyasulov,2.89,49%,1.64,62%,3.67,73%,61%,0.0,http://www.ufcstats.com/fighter-details/6e344b71421103da
Justin Gaethje,6.78,59%,7.46,52%,0.11,25%,75%,0.0,http://www.ufcstats.com/fighter-details/9e8f6c728eb01124
Sheila Gaff,1.60,50%,2.89,28%,0.00,0%,20%,0.0,http://www.ufcstats.com/fighter-details/837d30395faca41e
Muin Gafurov,3.03,47%,2.25,50%,1.95,27%,68%,0.0,http://www.ufcstats.com/fighter-details/a54660deb6a8489c
Mitch Gagnon,2.76,46%,2.21,61%,1.16,25%,65%,1.9,http://www.ufcstats.com/fighter-details/b8592b4a383696cd
Brandon Gaines,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8e6cfbd455f0f9c2
Travis Galbraith,2.21,40%,3.45,48%,1.33,25%,0%,1.3,http://www.ufcstats.com/fighter-details/06dc1a58663579d2
Dave Galera,1.67,69%,0.53,33%,0.00,0%,14%,2.0,http://www.ufcstats.com/fighter-details/0876d21328cf4a45
Zelg Galesic,4.86,62%,0.61,66%,1.30,100%,20%,1.3,http://www.ufcstats.com/fighter-details/8a1b4330c7957961
Mickey Gall,3.50,49%,4.72,49%,1.15,32%,37%,1.6,http://www.ufcstats.com/fighter-details/9e50097a89442158
Daniel Gallemore,3.10,41%,6.00,52%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/96706c75a2b14164
Tom Gallicchio,3.53,26%,7.07,43%,1.00,11%,0%,0.0,http://www.ufcstats.com/fighter-details/cc81c92fe2254935
Turrell Galloway,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7e654edcddd71550
Eric Galvan,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ad3fdba28a7540cf
Andre Galvao,2.34,52%,1.56,58%,2.02,27%,0%,2.8,http://www.ufcstats.com/fighter-details/45fe6765c56d8018
Marcos Galvao,1.97,32%,3.86,61%,2.27,28%,88%,1.1,http://www.ufcstats.com/fighter-details/e15d0a2519d6a0b5
Lucas Gamaza,7.57,31%,6.99,45%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/289a3b69b85da7cd
Joey Gambino,2.47,35%,2.53,51%,0.00,0%,42%,0.8,http://www.ufcstats.com/fighter-details/10559c53de0b950e
Manvel Gamburyan,2.13,41%,2.83,55%,3.26,34%,69%,0.7,http://www.ufcstats.com/fighter-details/cc6f9d1e89f3449a
Mateusz Gamrot,3.23,50%,3.22,58%,5.25,35%,90%,0.1,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece
Shamil Gamzatov,5.35,48%,3.46,51%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/0d980975001ae3d8
Ariel Gandulla,1.95,23%,2.07,72%,1.88,66%,0%,0.0,http://www.ufcstats.com/fighter-details/41904fc4d3f5bffc
Ciryl Gane,5.26,61%,2.23,61%,0.70,25%,43%,0.6,http://www.ufcstats.com/fighter-details/787bb1f087ccff8a
Sean Gannon,0.00,0%,6.38,28%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/6d7886b094b471ac
Junye Gao,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8b27d25ce0221d60
Eduardo Garagorri,3.42,51%,2.36,58%,0.48,100%,61%,0.0,http://www.ufcstats.com/fighter-details/7bde387d50829adf
Cody Garbrandt,2.98,40%,3.76,60%,1.03,34%,80%,0.0,http://www.ufcstats.com/fighter-details/d8c7c61b176e3994
Leonard Garcia,2.77,24%,4.79,52%,0.30,26%,42%,0.5,http://www.ufcstats.com/fighter-details/917e53fa0adea0d3
Edgar Garcia,3.16,29%,4.23,60%,2.21,57%,50%,0.6,http://www.ufcstats.com/fighter-details/8d49545dadf9b919
Alejandro Garcia,1.22,62%,1.14,65%,8.55,87%,66%,0.0,http://www.ufcstats.com/fighter-details/e5dc36e0aba7e9da
Alex Garcia,1.81,31%,3.03,59%,3.72,52%,66%,0.1,http://www.ufcstats.com/fighter-details/a2b12c3f3d60ff69
Nick Garcia,0.67,25%,3.03,50%,0.00,0%,83%,5.1,http://www.ufcstats.com/fighter-details/8a04d94dfcfab159
Steve Garcia,5.04,56%,2.34,46%,1.17,40%,88%,0.6,http://www.ufcstats.com/fighter-details/97cf1a2c7c5e7889
Elias Garcia,1.59,27%,5.05,50%,0.68,14%,33%,1.4,http://www.ufcstats.com/fighter-details/ac5a7400da3a9a41
Rafa Garcia,3.97,42%,4.36,61%,3.38,44%,75%,0.3,http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0
Fernie Garcia,2.04,34%,3.79,48%,0.28,50%,50%,0.6,http://www.ufcstats.com/fighter-details/9e92e1ca498d7244
Rulon Gardner,2.05,25%,1.45,60%,0.75,100%,100%,0.0,http://www.ufcstats.com/fighter-details/4f7e290e71d60f87
David Gardner,0.17,100%,0.34,0%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/70167689d6a01793
Pablo Garza,3.37,44%,2.70,50%,0.94,25%,15%,1.3,http://www.ufcstats.com/fighter-details/8e5bfd4e82352340
Azamat Gashimov,1.24,21%,4.75,53%,1.69,25%,0%,0.0,http://www.ufcstats.com/fighter-details/a1b0715c4fd2dbd3
Brian Gassaway,0.34,26%,3.65,44%,0.00,0%,42%,0.0,http://www.ufcstats.com/fighter-details/e4770d5ed44a3970
Kelvin Gastelum,3.74,42%,3.48,57%,1.10,34%,59%,0.1,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1
Willie Gates,1.80,38%,4.28,38%,0.00,0%,67%,0.4,http://www.ufcstats.com/fighter-details/6ded9184b2284645
Melissa Gatto,3.78,49%,2.84,54%,1.47,28%,63%,0.5,http://www.ufcstats.com/fighter-details/a4a80dd7336ffd59
Sean Gauci,5.07,59%,5.80,68%,4.00,44%,100%,0.0,http://www.ufcstats.com/fighter-details/d758f272d94f5866
Louis Gaudinot,2.34,37%,6.42,48%,0.57,40%,31%,1.1,http://www.ufcstats.com/fighter-details/b72a60a0cadff408
Ateba Gautier,5.33,71%,1.22,56%,0.00,0%,90%,0.0,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6
Manuel Gaxhja,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/618643d0d5c0631d
Shamil Gaziev,2.43,49%,3.72,44%,1.03,30%,100%,0.3,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266
Charlene Gellner,2.01,42%,3.24,43%,0.00,0%,0%,1.7,http://www.ufcstats.com/fighter-details/effd0b70e6749ab2
Chad George,1.26,50%,1.11,65%,3.08,46%,0%,1.3,http://www.ufcstats.com/fighter-details/14e797332ea32cdb
Paul Georgieff,2.55,40%,2.34,35%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2f1700b3a4a09bc7
Brian Geraghty,0.47,25%,9.77,36%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/15edcf67ccf5be84
Derek Getzel,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/42883268854b78be
Karine Gevorgyan,1.20,20%,1.80,76%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2db0c114414d4f06
Yanis Ghemmouri,2.29,38%,5.14,35%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/eb70e786bbdf1d16
Darrel Gholar,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a24e080000fa7a35
Tiki Ghosn,2.78,46%,2.94,58%,0.41,50%,61%,0.0,http://www.ufcstats.com/fighter-details/cb6783c39c01d896
Christos Giagos,3.03,41%,3.21,50%,2.84,36%,52%,0.4,http://www.ufcstats.com/fighter-details/de45aaae23dfa392
Joe Giannetti,1.93,38%,2.80,40%,1.00,16%,0%,0.0,http://www.ufcstats.com/fighter-details/946db8a378903cc3
Nick Gibbons,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/96a221341035b701
James Giboo,1.20,27%,7.08,39%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f74e037b97917027
Lance Gibson,1.21,75%,6.44,20%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/63eedfcc73071d41
Lee Gibson,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/69db199087a1a792
Cody Gibson,3.47,44%,3.36,57%,2.18,40%,68%,0.7,http://www.ufcstats.com/fighter-details/700a674c042b7a96
Chase Gibson,3.13,54%,6.40,52%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/09439946214993bc
Kenny Giddens,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/db8b800176d26f6e
Thomas Gifford,3.97,37%,6.45,37%,0.50,33%,33%,0.0,http://www.ufcstats.com/fighter-details/e7f51d9f9e9259e7
Joseph Gigliotti,1.04,39%,2.92,45%,1.56,100%,50%,0.8,http://www.ufcstats.com/fighter-details/83825fad27ab3581
Joey Gilbert,0.61,42%,4.44,31%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6bb1d2b714d4b3bc
Trevin Giles,3.17,54%,2.39,58%,1.07,50%,72%,0.3,http://www.ufcstats.com/fighter-details/b27a1fcb56a3035a
Kultar Gill,1.14,50%,0.40,41%,1.71,66%,38%,0.0,http://www.ufcstats.com/fighter-details/42c96a9c4802e2e1
Jesse Gillespie,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/160b931119c1bf91
Gregor Gillespie,3.74,52%,2.30,57%,6.86,48%,100%,0.8,http://www.ufcstats.com/fighter-details/84ff027394f7e470
Jason Gilliam,0.79,33%,3.14,42%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/91720876db0ee468
Micheal Gillmore,2.04,57%,3.02,43%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/ce175eaafe867d1f
Krishaun Gilmore,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/10ccdcd14c3dfcf1
Alex Gilpin,6.80,54%,12.29,42%,2.17,25%,0%,2.2,http://www.ufcstats.com/fighter-details/762c69860eef65d8
Bob Gilstrap,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c96518b7f6881004
Eperaim Ginting,0.00,0%,0.00,100%,15.52,100%,0%,0.0,http://www.ufcstats.com/fighter-details/bad8ed7d714f1493
Demetrius Gioulacos,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a58114c6dd0add64
Billy Giovanella,1.27,40%,2.02,52%,0.87,12%,100%,1.7,http://www.ufcstats.com/fighter-details/c1ea31a904fe08a9
He-Man Gipson,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3e03cec9767d37e6
Israel Giron,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4b4f6abdce986be6
Brandon Girtz,2.50,60%,1.92,47%,5.76,100%,100%,0.0,http://www.ufcstats.com/fighter-details/81f1810f72df8f25
Jason Glaza,4.34,54%,0.43,40%,4.34,100%,0%,4.3,http://www.ufcstats.com/fighter-details/fda067e842b07466
Mike Glenn,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ed133185689088b3
Ricky Glenn,3.79,42%,4.30,51%,0.72,13%,69%,0.4,http://www.ufcstats.com/fighter-details/814ff3018127e8fc
Mark Godbeer,3.97,53%,3.30,54%,0.00,0%,28%,0.0,http://www.ufcstats.com/fighter-details/ad56b3f00ca38dfd
Clint Godfrey,0.57,31%,0.96,65%,0.85,25%,50%,0.0,http://www.ufcstats.com/fighter-details/bd85ca0bb4f26cfc
Loopy Godinez,4.16,48%,3.69,63%,2.95,47%,81%,1.0,http://www.ufcstats.com/fighter-details/8e5d953bdb9ae5e7
Jason Godsey,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5ca158b1cc9cb242
Allan Goes,0.64,52%,1.35,41%,1.75,40%,0%,2.6,http://www.ufcstats.com/fighter-details/e62b36885ecdac27
Billy Ray Goff,8.56,46%,5.71,59%,2.01,17%,100%,0.0,http://www.ufcstats.com/fighter-details/fa07345cc9db5cc9
Amiran Gogoladze,1.64,66%,0.82,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5d1636b6c1688502
Jonny Goh,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e86af30738a5452a
Hannah Goldy,5.19,47%,4.67,50%,0.66,12%,54%,0.2,http://www.ufcstats.com/fighter-details/26e3f3928b1891d9
Marcelo Golm,4.27,58%,4.30,45%,0.45,50%,87%,0.5,http://www.ufcstats.com/fighter-details/ac29d508d78384c9
Denise Gomes,4.55,50%,3.11,51%,0.72,25%,67%,0.9,http://www.ufcstats.com/fighter-details/cffb87059e645bd1
Sergio Gomez,1.50,42%,1.16,56%,2.57,66%,31%,0.0,http://www.ufcstats.com/fighter-details/af1e5c64b8663aa0
Frank Gomez,1.52,48%,0.79,66%,1.14,60%,70%,0.8,http://www.ufcstats.com/fighter-details/a0a680fe2f6cc8e6
Alan Gomez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0a66de3a797cf73a
David Gomez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/489413d3be819647
Ulysses Gomez,2.72,25%,3.57,68%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1e35aa8955794580
Joey Gomez,2.44,28%,4.46,55%,0.62,100%,50%,0.0,http://www.ufcstats.com/fighter-details/0778f94eb5d588a5
Luis Gomez,1.57,33%,4.03,55%,4.48,50%,33%,0.0,http://www.ufcstats.com/fighter-details/513e84bfe65ff509
Joey Gomez,3.73,49%,3.33,50%,2.00,28%,0%,0.0,http://www.ufcstats.com/fighter-details/3a28e1e641366308
Edson Gomez,2.66,32%,8.78,45%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e90f4291f93708e6
Silvana Gomez Juarez,4.26,32%,4.04,61%,0.00,0%,30%,0.0,http://www.ufcstats.com/fighter-details/b4880ef2f838d4e1
Takanori Gomi,3.81,41%,3.52,60%,1.23,65%,63%,0.8,http://www.ufcstats.com/fighter-details/3be081c29bf734d9
William Gomis,2.69,50%,1.60,71%,0.78,37%,70%,0.5,http://www.ufcstats.com/fighter-details/e1d40e8782d80bc2
Akihiro Gono,2.18,48%,2.67,63%,1.01,84%,46%,0.5,http://www.ufcstats.com/fighter-details/b2acebbef8da14ea
Gabriel Gonzaga,2.12,45%,2.94,57%,2.80,39%,66%,1.1,http://www.ufcstats.com/fighter-details/270b89c00ef0c55c
Justin Gonzales,6.67,80%,0.87,43%,14.00,73%,100%,0.0,http://www.ufcstats.com/fighter-details/94535f76f43b466a
Fernando Gonzalez,4.47,47%,4.03,65%,0.86,33%,43%,1.4,http://www.ufcstats.com/fighter-details/be5aab761c40ef35
Nick Gonzalez,0.59,20%,2.35,33%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/28d8638ea0a71908
Fabian Gonzalez,3.90,48%,4.39,51%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/69c071bc2621e8b0
Lewis Gonzalez,1.40,37%,1.87,41%,2.00,33%,62%,0.0,http://www.ufcstats.com/fighter-details/2ff2e6e5abea3e53
Jason Gonzalez,3.06,39%,3.13,58%,0.00,0%,30%,1.0,http://www.ufcstats.com/fighter-details/e45cfa47f504033a
Pearl Gonzalez,2.23,37%,4.07,57%,1.04,11%,0%,0.5,http://www.ufcstats.com/fighter-details/1ebdcb7488d0ebee
Jorge Gonzalez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ff175a137b395e2b
Mikey Gonzalez,0.91,16%,14.55,11%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/de47c33e48b0ce38
Erick Gonzalez,2.40,36%,8.08,40%,6.00,55%,50%,0.0,http://www.ufcstats.com/fighter-details/a2ccf35a88346a91
Jennifer Gonzalez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4f1a48f4e6ffb007
Kier Gooch,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1bda4867f1baceac
Lyman Good,5.34,48%,4.01,63%,0.27,100%,75%,0.0,http://www.ufcstats.com/fighter-details/4e0692ad070976e4
Jared Gooden,4.40,48%,6.74,45%,0.91,45%,65%,0.4,http://www.ufcstats.com/fighter-details/c730a0be691dc081
Gary Goodridge,1.84,56%,2.14,48%,0.40,100%,53%,0.8,http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5
Jordan Goodwin,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7f98d9d5a10fa25c
Gerard Gordeau,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/279093302a6f44b3
Eddie Gordon,2.03,32%,2.57,60%,1.93,83%,63%,0.0,http://www.ufcstats.com/fighter-details/8cad40a75e5c97f5
Jared Gordon,5.75,55%,3.97,56%,1.78,31%,62%,0.0,http://www.ufcstats.com/fighter-details/7026eca45f65377b
Tebaris Gordon,3.53,16%,49.41,22%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/68c4ca70067bf282
Malcolm Gordon,2.50,45%,2.00,43%,1.72,35%,26%,1.0,http://www.ufcstats.com/fighter-details/dee294e9717012c2
Tresean Gore,3.00,54%,5.88,47%,3.46,75%,83%,1.7,http://www.ufcstats.com/fighter-details/147e70aa6cc48cfc
Alex Gorgees,0.67,32%,2.27,38%,0.00,0%,54%,0.0,http://www.ufcstats.com/fighter-details/803bebcfb6d6f506
Themba Gorimbo,3.15,61%,1.09,56%,4.81,65%,82%,0.6,http://www.ufcstats.com/fighter-details/40f3cb27fc7305a1
Tim Gorman,2.73,31%,5.57,46%,1.00,9%,33%,0.0,http://www.ufcstats.com/fighter-details/c10eb2f12c489f6d
Chase Gormley,3.60,42%,6.03,44%,3.12,42%,0%,1.0,http://www.ufcstats.com/fighter-details/052ceb8976695342
Jonathan Goulet,1.61,41%,2.01,46%,4.17,70%,45%,0.6,http://www.ufcstats.com/fighter-details/fb1538b46877a695
Thibault Gouti,3.68,34%,5.64,50%,1.23,80%,83%,0.3,http://www.ufcstats.com/fighter-details/51e86de150ee8be6
Wilson Gouveia,3.02,39%,4.06,56%,0.90,66%,57%,2.2,http://www.ufcstats.com/fighter-details/af5b208e97f5d382
Todd Gouwenberg,0.52,23%,2.93,42%,1.57,33%,50%,0.0,http://www.ufcstats.com/fighter-details/c44acf87e376c62b
Hugo Govea,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2391a73686200c5d
Justin Governale,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ae954fd497025462
Damian Grabowski,4.00,36%,7.65,51%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3f11b5d4bd76a6d9
Patryk Grabowski,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4e163b53d1de1fbc
Royce Gracie,0.88,41%,1.13,37%,0.00,0%,66%,0.8,http://www.ufcstats.com/fighter-details/429e7d3725852ce9
Crosley Gracie,1.69,37%,1.54,60%,3.46,85%,50%,0.6,http://www.ufcstats.com/fighter-details/52d92050a046bc17
Daniel Gracie,1.90,38%,1.33,59%,0.36,100%,80%,2.1,http://www.ufcstats.com/fighter-details/82d6a9ae41aac3f7
Ralph Gracie,0.86,37%,1.72,31%,0.00,0%,25%,4.0,http://www.ufcstats.com/fighter-details/a9c45a8b21eabadc
Renzo Gracie,1.71,41%,1.67,55%,1.13,20%,40%,0.8,http://www.ufcstats.com/fighter-details/aae0897825336b1a
Rickson Gracie,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/194fc025f9355db6
Rodrigo Gracie,1.34,51%,0.86,46%,1.49,50%,75%,0.4,http://www.ufcstats.com/fighter-details/36877f0e62b25b96
Royler Gracie,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b807814d977682eb
Ryan Gracie,0.82,61%,0.50,40%,2.83,75%,25%,0.9,http://www.ufcstats.com/fighter-details/0c3838c8f7c620c2
Ralek Gracie,1.61,46%,1.05,55%,2.50,75%,0%,1.7,http://www.ufcstats.com/fighter-details/84283233ec42be5f
Rolles Gracie,2.30,32%,3.38,55%,2.30,10%,0%,0.0,http://www.ufcstats.com/fighter-details/e4a9dbade7c7e1a7
Cesar Gracie,0.00,0%,17.14,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/079488710f012779
Roger Gracie,1.78,35%,1.79,61%,1.87,53%,60%,1.9,http://www.ufcstats.com/fighter-details/a6bbd3df469c6bea
Igor Gracie,1.86,60%,0.99,50%,3.72,50%,0%,3.7,http://www.ufcstats.com/fighter-details/722b870449243083
