fighter_name,height_cm,weight_pounds,reach_cm,stance,date_of_birth,f_wins,win_rate,f_losses,loss_rate,f_draws,draw_rate,f_dc_nc,dc_nc_rate,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Acc,career_TD_Def,career_Sub_Avg
Deiveson Figueiredo,165.1,135.0,172.72,Orthodox,1987-12-18,24,83%,4,14%,1,3%,0,0%,2.91,54%,3.55,49%,34%,NA,1.4
Francisco Figueiredo,167.64,125.0,172.72,Southpaw,1989-10-23,13,65%,5,25%,1,5%,1,5%,2.04,61%,2.59,61%,75%,76%,0.4
Anthony Figueroa,162.56,135.0,NA,Orthodox,NA,11,55%,8,40%,1,5%,0,0%,2.37,48%,3.77,49%,NA,58%,0.0
Edwin Figueroa,170.18,135.0,175.26,Orthodox,1984-07-31,9,64%,5,36%,0,0%,0,0%,2.57,39%,3.06,51%,NA,37%,0.6
Paulo Filho,172.72,185.0,NA,Southpaw,1978-05-24,23,72%,6,19%,3,9%,0,0%,1.86,48%,1.67,66%,32%,42%,1.6
Jafel Filho,170.18,125.0,172.72,Orthodox,1993-05-05,16,84%,3,16%,0,0%,0,0%,2.36,41%,2.0,47%,33%,55%,2.6
Andre Fili,180.34,145.0,187.96,Orthodox,1990-06-25,24,67%,11,31%,0,0%,1,3%,3.88,37%,4.11,51%,43%,NA,0.2
Mirko Filipovic,187.96,230.0,185.42,Southpaw,1974-09-10,35,71%,11,22%,2,4%,1,2%,2.11,NA,1.89,63%,NA,78%,0.3
Brady Fink,182.88,183.0,NA,Orthodox,NA,2,40%,3,60%,0,0%,0,0%,1.69,41%,1.69,61%,25%,NA,3.6
Jesse Finney,182.88,170.0,NA,NA,1974-07-11,5,83%,1,17%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Jan Finney,172.72,135.0,NA,Orthodox,NA,11,48%,12,52%,0,0%,0,0%,2.16,28%,8.75,42%,11%,25%,0.0
Torrez Finney,172.72,185.0,190.5,Orthodox,1998-10-24,10,100%,0,0%,0,0%,0,0%,2.6,NA,1.86,NA,69%,NA,1.7
Luigi Fioravanti,172.72,170.0,177.8,Orthodox,1981-01-22,26,63%,15,37%,0,0%,0,0%,2.23,42%,2.21,69%,63%,67%,0.9
Nick Fiore,177.8,155.0,182.88,Orthodox,1997-12-10,6,75%,2,25%,0,0%,0,0%,2.83,46%,7.93,42%,45%,71%,0.0
Manon Fiorot,170.18,125.0,165.1,Orthodox,1990-02-17,12,92%,1,8%,0,0%,0,0%,6.26,41%,3.77,68%,42%,93%,0.0
Luiz Firmino,167.64,154.0,NA,Orthodox,1982-03-18,19,70%,8,30%,0,0%,0,0%,1.23,NA,1.22,51%,45%,NA,0.9
Spencer Fisher,170.18,155.0,172.72,Southpaw,1976-05-09,24,73%,9,27%,0,0%,0,0%,3.17,43%,3.03,64%,NA,NA,0.8
Chris Fishgold,172.72,145.0,172.72,Orthodox,1992-06-06,18,78%,4,17%,1,4%,0,0%,2.01,32%,2.7,46%,46%,44%,1.3
Bryanna Fissori,162.56,145.0,NA,NA,NA,2,33%,4,67%,0,0%,0,0%,1.4,46%,1.2,57%,25%,NA,0.0
Jon Fitch,182.88,170.0,187.96,Orthodox,1978-02-24,30,77%,7,18%,1,3%,1,3%,2.61,NA,1.65,54%,51%,56%,0.8
Isi Fitikefu,177.8,205.0,NA,NA,NA,6,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Rafael Fiziev,172.72,155.0,180.34,Switch,1993-03-05,12,80%,3,20%,0,0%,0,0%,4.9,51%,4.97,49%,NA,89%,0.0
Colin Fletcher,187.96,155.0,NA,Orthodox,1983-01-08,14,64%,8,36%,0,0%,0,0%,3.1,34%,2.97,62%,NA,27%,0.0
AJ Fletcher,177.8,170.0,170.18,Switch,1997-02-18,10,77%,3,23%,0,0%,0,0%,3.36,49%,4.61,46%,35%,33%,0.9
Nathan Fletcher,170.18,135.0,177.8,Orthodox,1998-01-03,9,90%,1,10%,0,0%,0,0%,2.25,NA,0.96,NA,66%,NA,2.4
Jimmy Flick,170.18,125.0,172.72,Orthodox,1990-09-07,17,68%,8,32%,0,0%,0,0%,1.94,NA,5.43,43%,21%,NA,4.3
Luke Flores,182.88,155.0,185.42,Southpaw,1988-03-17,9,82%,2,18%,0,0%,0,0%,1.56,44%,1.88,NA,NA,NA,1.2
Ty Flores,190.5,205.0,185.42,Switch,1993-12-22,7,70%,3,30%,0,0%,0,0%,2.0,37%,7.8,25%,9%,NA,0.0
Alejandro Flores,177.8,145.0,185.42,Orthodox,1991-08-06,17,85%,3,15%,0,0%,0,0%,3.66,NA,2.02,54%,NA,NA,0.0
Kenny Florian,177.8,145.0,187.96,Southpaw,1976-05-26,14,70%,6,30%,0,0%,0,0%,2.41,NA,1.85,63%,33%,NA,1.3
Darrius Flowers,175.26,155.0,180.34,Orthodox,1994-08-25,12,57%,8,38%,1,5%,0,0%,3.07,49%,5.49,44%,28%,63%,0.0
Cody Floyd,NA,NA,NA,NA,1988-07-18,2,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Bobby Flynn,NA,170.0,NA,NA,NA,6,60%,4,40%,0,0%,0,0%,0.38,25%,0.77,NA,NA,NA,0.0
Caros Fodor,175.26,155.0,187.96,Orthodox,1984-01-07,11,65%,6,35%,0,0%,0,0%,2.76,54%,2.83,54%,25%,NA,0.0
Mal Foki,170.18,220.0,NA,Orthodox,NA,5,50%,5,50%,0,0%,0,0%,2.86,14%,14.29,54%,NA,NA,0.0
Matt Foki,170.18,220.0,NA,Orthodox,NA,5,50%,4,40%,0,0%,1,10%,NA,NA,3.37,56%,NA,NA,0.0
AJ Fonseca,162.56,145.0,NA,NA,NA,5,56%,4,44%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Rob Font,172.72,135.0,180.34,Orthodox,1987-06-25,21,72%,8,28%,0,0%,0,0%,5.44,45%,3.58,57%,34%,44%,0.3
Claudionor Fontinelle,165.1,185.0,NA,Orthodox,NA,10,38%,15,58%,1,4%,0,0%,2.62,42%,10.25,28%,NA,NA,0.0
Jesse Forbes,187.96,185.0,190.5,Southpaw,1984-10-24,15,75%,5,25%,0,0%,0,0%,2.11,24%,4.06,53%,75%,66%,1.2
Sterling Ford,177.8,155.0,NA,NA,1986-03-12,15,68%,7,32%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Codale Ford,175.26,170.0,NA,NA,1979-05-13,11,55%,9,45%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Raheam Forest,180.34,170.0,185.42,Switch,1997-07-11,7,78%,2,22%,0,0%,0,0%,5.32,38%,12.15,42%,NA,NA,0.0
Jussier Formiga,165.1,125.0,170.18,Orthodox,1985-04-14,23,74%,8,26%,0,0%,0,0%,1.42,39%,2.34,64%,35%,87%,0.6
Renee Forte,170.18,155.0,180.34,Orthodox,1987-03-27,8,67%,4,33%,0,0%,0,0%,2.08,32%,2.12,63%,58%,66%,0.0
Brianna Fortino,152.4,115.0,157.48,Southpaw,1993-08-04,9,75%,3,25%,0,0%,0,0%,3.53,41%,3.23,57%,45%,66%,0.0
Marcel Fortuna,185.42,205.0,187.96,Orthodox,1985-10-22,9,75%,3,25%,0,0%,0,0%,3.83,46%,4.52,64%,8%,75%,0.5
Brian Foster,175.26,170.0,180.34,Orthodox,1984-04-03,27,73%,10,27%,0,0%,0,0%,3.3,39%,1.63,65%,NA,37%,1.8
Xavier Foupa-Pokam,185.42,185.0,NA,Open Stance,1982-07-03,32,59%,22,41%,0,0%,0,0%,1.47,43%,2.5,49%,NA,16%,0.0
Mason Fowler,180.34,170.0,NA,NA,NA,2,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Brandon Foxworth,180.34,145.0,NA,Orthodox,1979-04-28,18,82%,4,18%,0,0%,0,0%,1.33,32%,4.59,NA,NA,NA,0.0
Hermes Franca,167.64,155.0,180.34,Orthodox,1974-08-26,24,57%,17,40%,0,0%,1,2%,1.78,39%,2.85,55%,36%,37%,2.4
Glaico Franca Moreira,182.88,155.0,195.58,Orthodox,1991-02-28,15,75%,5,25%,0,0%,0,0%,2.35,42%,3.46,47%,42%,76%,0.3
Francisco France,182.88,205.0,NA,NA,1983-01-21,13,68%,5,26%,1,5%,0,0%,0.54,33%,3.51,27%,NA,NA,6.1
John Franchi,167.64,145.0,170.18,Orthodox,1982-07-16,6,75%,2,25%,0,0%,0,0%,1.83,48%,2.59,48%,NA,NA,0.3
Rich Franklin,185.42,185.0,193.04,Southpaw,1974-10-05,29,78%,7,19%,0,0%,1,3%,4.1,44%,2.07,62%,66%,63%,0.7
Xavier Franklin,167.64,135.0,167.64,Southpaw,1996-10-15,5,71%,1,14%,0,0%,1,14%,3.07,33%,5.27,NA,NA,NA,0.0
Zoila Frausto,162.56,135.0,NA,Orthodox,NA,13,72%,5,28%,0,0%,0,0%,0.77,31%,1.64,53%,NA,57%,0.0
Stephanie Frausto,157.48000000000002,115.0,154.94,Orthodox,1990-09-20,8,53%,7,47%,0,0%,0,0%,1.43,21%,3.57,NA,NA,NA,0.0
Zane Frazier,195.58,250.0,NA,Orthodox,NA,4,27%,11,73%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Gary Frazier,182.88,245.0,NA,Orthodox,NA,3,50%,3,50%,0,0%,0,0%,1.5,39%,2.77,46%,NA,NA,0.0
Justin Frazier,182.88,265.0,190.5,Southpaw,1989-06-15,10,77%,3,23%,0,0%,0,0%,1.11,66%,6.11,4%,NA,NA,0.0
Ian Freeman,180.34,225.0,NA,Orthodox,1966-11-10,20,71%,7,25%,1,4%,0,0%,2.54,48%,3.11,44%,NA,NA,0.7
Jason Freeman,187.96,225.0,NA,NA,1976-09-02,6,55%,4,36%,0,0%,1,9%,NA,NA,NA,NA,NA,NA,0.0
Kennedy Freeman,NA,135.0,NA,NA,1996-11-26,6,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Willamy Freire,172.72,155.0,NA,Orthodox,1987-07-28,26,81%,6,19%,0,0%,0,0%,1.53,37%,0.93,62%,NA,73%,0.0
Patricio Freire,165.1,145.0,165.1,NA,1987-07-07,26,87%,4,13%,0,0%,0,0%,2.84,41%,4.43,NA,18%,94%,0.6
Patricky Freire,170.18,155.0,180.34,NA,1986-06-01,17,68%,8,32%,0,0%,0,0%,3.06,44%,3.34,69%,33%,NA,0.0
Jeremy  Freitag,185.42,205.0,NA,NA,NA,6,38%,10,62%,0,0%,0,0%,NA,NA,8.37,19%,NA,33%,1.9
Rafael Freitas,NA,205.0,NA,Orthodox,NA,3,30%,6,60%,0,0%,1,10%,2.0,29%,8.0,51%,NA,NA,0.0
Donavon Frelow,170.18,135.0,NA,Orthodox,1985-01-20,6,67%,3,33%,0,0%,0,0%,2.4,27%,3.2,52%,NA,26%,0.0
Josh Fremd,193.04,185.0,193.04,Orthodox,1994-01-15,11,65%,6,35%,0,0%,0,0%,2.52,44%,2.23,47%,25%,NA,1.1
Clay French,170.18,161.0,NA,Southpaw,1980-10-07,19,73%,7,27%,0,0%,0,0%,1.52,NA,1.27,16%,NA,NA,0.0
Mike French,177.8,145.0,NA,NA,1975-05-29,9,47%,10,53%,0,0%,0,0%,0.23,23%,2.17,42%,NA,22%,1.0
Matt Frevola,175.26,155.0,180.34,Orthodox,1990-06-11,11,65%,5,29%,1,6%,0,0%,3.37,NA,3.69,57%,39%,36%,1.0
Jinh Yu Frey,160.02,115.0,165.1,Southpaw,1985-05-20,11,52%,10,48%,0,0%,0,0%,2.97,43%,4.23,52%,36%,NA,0.3
Artem Frolov,177.8,185.0,NA,NA,1991-09-07,11,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Sarah Frota,167.64,125.0,175.26,Southpaw,1987-04-14,9,82%,2,18%,0,0%,0,0%,4.52,52%,2.57,55%,NA,53%,0.0
Daniel Frunza,185.42,170.0,185.42,Orthodox,1994-04-13,9,82%,2,18%,0,0%,0,0%,4.94,44%,5.53,51%,NA,NA,0.0
Don Frye,185.42,219.0,NA,Orthodox,1965-11-23,20,65%,9,29%,1,3%,1,3%,2.87,64%,3.57,37%,57%,45%,0.7
Tony Fryklund,182.88,185.0,NA,Orthodox,1971-03-26,14,58%,9,38%,1,4%,0,0%,3.49,39%,6.5,43%,NA,66%,0.5
Adam Fugitt,185.42,170.0,195.58,Southpaw,1989-01-12,10,71%,4,29%,0,0%,0,0%,4.72,45%,4.48,51%,29%,NA,0.0
Jesse Fujarczyk,193.04,225.0,NA,Southpaw,1983-01-28,2,50%,2,50%,0,0%,0,0%,1.03,33%,4.91,38%,NA,25%,0.0
Katsuhisa Fujii,182.88,205.0,NA,Orthodox,1972-08-15,9,32%,18,64%,1,4%,0,0%,4.0,NA,4.43,64%,25%,NA,2.1
Megumi Fujii,160.02,113.0,NA,NA,1974-04-26,26,90%,3,10%,0,0%,0,0%,2.4,42%,NA,NA,NA,NA,12.0
Kazuyuki Fujita,182.88,235.0,NA,Orthodox,1970-10-16,15,56%,12,44%,0,0%,0,0%,1.05,49%,1.99,52%,36%,85%,0.6
Keisuke Fujiwara,167.64,139.0,NA,Switch,NA,17,50%,12,35%,5,15%,0,0%,0.73,44%,1.2,47%,NA,23%,2.5
Riki Fukuda,182.88,185.0,185.42,Southpaw,1981-01-06,24,71%,9,26%,0,0%,1,3%,4.24,43%,3.71,64%,43%,NA,0.0
Masio Fullen,177.8,145.0,177.8,Orthodox,1986-10-06,11,61%,7,39%,0,0%,0,0%,2.46,32%,3.5,54%,33%,69%,0.0
Travis Fulton,182.88,240.0,NA,Orthodox,1977-05-29,253,82%,53,17%,1,0%,1,0%,NA,NA,NA,NA,NA,NA,0.0
Sam Fulton,NA,NA,NA,NA,NA,0,0%,2,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Masakatsu Funaki,182.88,185.0,NA,Southpaw,1969-03-13,39,72%,13,24%,2,4%,0,0%,1.82,68%,2.92,35%,NA,NA,5.5
Ricardo Funch,177.8,170.0,187.96,Southpaw,1980-08-14,9,60%,6,40%,0,0%,0,0%,2.61,65%,3.57,NA,18%,NA,0.0
Katsuaki Furuki,182.88,168.0,NA,NA,1980-11-10,1,50%,1,50%,0,0%,0,0%,0.27,NA,2.67,39%,NA,NA,3.0
James Gabert,NA,178.0,NA,NA,NA,6,60%,4,40%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Gustavo Gabriel,167.64,125.0,NA,Orthodox,1994-04-01,13,93%,1,7%,0,0%,0,0%,4.06,65%,4.26,46%,NA,NA,0.0
Claudia Gadelha,162.56,115.0,160.02,Orthodox,1988-12-07,18,78%,5,22%,0,0%,0,0%,3.31,41%,4.57,57%,42%,58%,0.7
Alavutdin Gadjiev,187.96,185.0,NA,Orthodox,1982-06-23,18,56%,13,41%,1,3%,0,0%,0.99,27%,0.99,57%,NA,NA,0.0
Magomed Gadzhiyasulov,187.96,205.0,190.5,Orthodox,1993-11-04,9,90%,1,10%,0,0%,0,0%,2.89,49%,1.64,62%,73%,61%,0.0
Justin Gaethje,180.34,155.0,177.8,Orthodox,1988-11-14,25,83%,5,17%,0,0%,0,0%,6.78,59%,7.46,52%,25%,75%,0.0
Sheila Gaff,165.1,135.0,NA,Orthodox,1989-12-29,9,56%,7,44%,0,0%,0,0%,1.6,NA,2.89,28%,NA,NA,0.0
Muin Gafurov,170.18,135.0,172.72,Orthodox,1996-05-17,19,76%,6,24%,0,0%,0,0%,3.03,47%,2.25,NA,27%,68%,0.0
Mitch Gagnon,165.1,135.0,165.1,Southpaw,1984-10-10,12,71%,5,29%,0,0%,0,0%,2.76,46%,2.21,61%,25%,65%,1.9
Brandon Gaines,190.5,185.0,NA,NA,NA,5,19%,21,81%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Travis Galbraith,182.88,170.0,NA,Orthodox,1981-05-18,18,72%,7,28%,0,0%,0,0%,2.21,NA,3.45,48%,25%,NA,1.3
Dave Galera,180.34,135.0,NA,Orthodox,1978-01-12,5,83%,1,17%,0,0%,0,0%,1.67,69%,0.53,33%,NA,14%,2.0
Zelg Galesic,187.96,185.0,NA,Orthodox,1979-02-16,11,55%,9,45%,0,0%,0,0%,4.86,62%,0.61,66%,NA,NA,1.3
Mickey Gall,187.96,170.0,187.96,Switch,1992-01-22,7,50%,7,50%,0,0%,0,0%,3.5,49%,4.72,49%,32%,37%,1.6
Daniel Gallemore,195.58,265.0,NA,NA,NA,7,70%,3,30%,0,0%,0,0%,3.1,41%,6.0,52%,NA,NA,0.0
Tom Gallicchio,177.8,170.0,NA,Southpaw,1986-09-23,19,66%,10,34%,0,0%,0,0%,3.53,26%,7.07,43%,11%,NA,0.0
Turrell Galloway,160.02,145.0,NA,NA,NA,8,57%,6,43%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Eric Galvan,NA,155.0,NA,NA,NA,0,0%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Andre Galvao,170.18,168.0,NA,Orthodox,1982-09-29,5,71%,2,29%,0,0%,0,0%,2.34,52%,1.56,58%,27%,NA,2.8
Marcos Galvao,170.18,135.0,NA,Orthodox,1981-06-23,18,67%,8,30%,1,4%,0,0%,1.97,32%,3.86,61%,28%,88%,1.1
Lucas Gamaza,NA,170.0,NA,NA,NA,8,67%,4,33%,0,0%,0,0%,7.57,31%,6.99,45%,NA,NA,0.0
Joey Gambino,170.18,145.0,NA,Orthodox,1988-10-26,9,82%,2,18%,0,0%,0,0%,2.47,35%,2.53,51%,NA,42%,0.8
Manvel Gamburyan,165.1,135.0,170.18,Orthodox,1981-05-08,15,58%,10,38%,0,0%,1,4%,2.13,41%,2.83,55%,34%,69%,0.7
Mateusz Gamrot,177.8,155.0,177.8,Southpaw,1990-12-11,24,86%,3,11%,0,0%,1,4%,3.23,NA,3.22,58%,35%,NA,0.1
Shamil Gamzatov,187.96,205.0,193.04,Orthodox,1990-08-09,14,93%,1,7%,0,0%,0,0%,5.35,48%,3.46,51%,NA,NA,0.0
Ariel Gandulla,180.34,205.0,NA,Orthodox,1968-05-07,7,41%,9,53%,0,0%,1,6%,1.95,23%,2.07,72%,66%,NA,0.0
Ciryl Gane,193.04,245.0,205.74,Orthodox,1990-04-12,13,87%,2,13%,0,0%,0,0%,5.26,61%,2.23,61%,25%,43%,0.6
Sean Gannon,190.5,265.0,NA,Southpaw,NA,2,67%,1,33%,0,0%,0,0%,NA,NA,6.38,28%,NA,NA,0.0
Junye Gao,NA,125.0,NA,NA,NA,19,61%,12,39%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Eduardo Garagorri,175.26,145.0,177.8,Orthodox,1989-05-28,13,87%,2,13%,0,0%,0,0%,3.42,51%,2.36,58%,NA,61%,0.0
Cody Garbrandt,172.72,135.0,165.1,Orthodox,1991-07-07,14,70%,6,30%,0,0%,0,0%,2.98,NA,3.76,NA,34%,NA,0.0
Leonard Garcia,177.8,145.0,172.72,Orthodox,1979-07-14,18,56%,13,41%,1,3%,0,0%,2.77,24%,4.79,52%,26%,42%,0.5
Edgar Garcia,177.8,170.0,180.34,Orthodox,1984-02-22,14,74%,5,26%,0,0%,0,0%,3.16,29%,4.23,NA,57%,NA,0.6
Alejandro Garcia,170.18,145.0,NA,NA,NA,14,56%,10,40%,0,0%,1,4%,1.22,62%,1.14,65%,87%,66%,0.0
Alex Garcia,175.26,170.0,182.88,Orthodox,1987-07-14,15,71%,6,29%,0,0%,0,0%,1.81,31%,3.03,59%,52%,66%,0.1
Nick Garcia,162.56,125.0,NA,NA,NA,8,67%,3,25%,0,0%,1,8%,0.67,25%,3.03,NA,NA,83%,5.1
Steve Garcia,182.88,145.0,190.5,Southpaw,1992-05-22,17,77%,5,23%,0,0%,0,0%,5.04,56%,2.34,46%,NA,88%,0.6
Elias Garcia,165.1,125.0,170.18,Southpaw,1992-09-13,6,75%,2,25%,0,0%,0,0%,1.59,27%,5.05,NA,14%,33%,1.4
Rafa Garcia,170.18,155.0,177.8,Orthodox,1994-08-05,16,80%,4,20%,0,0%,0,0%,3.97,42%,4.36,61%,44%,75%,0.3
Fernie Garcia,170.18,135.0,170.18,Orthodox,1992-04-12,10,67%,5,33%,0,0%,0,0%,2.04,34%,3.79,48%,NA,NA,0.6
Rulon Gardner,190.5,265.0,NA,Orthodox,1971-08-16,1,100%,0,0%,0,0%,0,0%,2.05,25%,1.45,NA,NA,NA,0.0
David Gardner,180.34,155.0,NA,Orthodox,1977-05-17,18,46%,21,54%,0,0%,0,0%,0.17,NA,0.34,NA,NA,66%,0.0
Pablo Garza,185.42,145.0,185.42,Orthodox,1983-09-16,12,75%,4,25%,0,0%,0,0%,3.37,44%,2.7,NA,25%,15%,1.3
Azamat Gashimov,167.64,125.0,NA,Orthodox,1990-04-07,8,73%,3,27%,0,0%,0,0%,1.24,21%,4.75,53%,25%,NA,0.0
Brian Gassaway,185.42,170.0,NA,Orthodox,1972-08-07,29,56%,20,38%,2,4%,1,2%,0.34,26%,3.65,44%,NA,42%,0.0
Kelvin Gastelum,175.26,170.0,180.34,Southpaw,1991-10-24,19,66%,9,31%,0,0%,1,3%,3.74,42%,3.48,57%,34%,59%,0.1
Willie Gates,172.72,125.0,182.88,Orthodox,1987-01-21,12,63%,7,37%,0,0%,0,0%,1.8,38%,4.28,38%,NA,67%,0.4
Melissa Gatto,165.1,135.0,175.26,Orthodox,1996-05-02,9,69%,2,15%,2,15%,0,0%,3.78,49%,2.84,54%,28%,63%,0.5
Sean Gauci,165.1,125.0,162.56,Switch,1996-10-07,10,91%,1,9%,0,0%,0,0%,5.07,59%,5.8,68%,44%,NA,0.0
Louis Gaudinot,160.02,125.0,160.02,Orthodox,1984-08-28,8,62%,4,31%,0,0%,1,8%,2.34,37%,6.42,48%,NA,31%,1.1
Ateba Gautier,193.04,185.0,205.74,Switch,2002-04-10,6,86%,1,14%,0,0%,0,0%,5.33,71%,1.22,56%,NA,NA,0.0
Manuel Gaxhja,172.72,155.0,NA,Switch,1997-07-23,7,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Shamil Gaziev,193.04,265.0,198.12,Orthodox,1990-02-10,13,93%,1,7%,0,0%,0,0%,2.43,49%,3.72,44%,NA,NA,0.3
Charlene Gellner,157.48000000000002,125.0,NA,NA,NA,0,0%,4,100%,0,0%,0,0%,2.01,42%,3.24,43%,NA,NA,1.7
Chad George,167.64,135.0,172.72,Southpaw,1982-04-30,16,67%,8,33%,0,0%,0,0%,1.26,NA,1.11,65%,46%,NA,1.3
Paul Georgieff,187.96,170.0,NA,Orthodox,1982-09-22,6,75%,2,25%,0,0%,0,0%,2.55,NA,2.34,35%,NA,NA,0.0
Brian Geraghty,170.18,155.0,NA,Orthodox,1980-11-04,26,58%,18,40%,1,2%,0,0%,0.47,25%,9.77,36%,NA,NA,0.0
Derek Getzel,182.88,155.0,NA,NA,NA,8,62%,5,38%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Karine Gevorgyan,162.56,125.0,160.02,NA,1989-03-09,3,50%,3,50%,0,0%,0,0%,1.2,NA,1.8,76%,NA,NA,0.0
Yanis Ghemmouri,175.26,135.0,175.26,Orthodox,1995-01-24,12,80%,3,20%,0,0%,0,0%,2.29,38%,5.14,35%,NA,NA,0.0
Darrel Gholar,172.72,194.0,NA,Orthodox,NA,5,45%,6,55%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Tiki Ghosn,177.8,170.0,NA,Orthodox,1977-02-09,10,56%,7,39%,1,6%,0,0%,2.78,46%,2.94,58%,NA,61%,0.0
Christos Giagos,177.8,155.0,180.34,Orthodox,1990-01-23,20,62%,12,38%,0,0%,0,0%,3.03,41%,3.21,NA,36%,52%,0.4
Joe Giannetti,182.88,155.0,187.96,Southpaw,1995-07-05,6,86%,1,14%,0,0%,0,0%,1.93,38%,2.8,NA,16%,NA,0.0
Nick Gibbons,177.8,155.0,NA,NA,NA,2,67%,1,33%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
James Giboo,180.34,170.0,NA,Orthodox,1978-01-06,13,72%,5,28%,0,0%,0,0%,1.2,27%,7.08,39%,NA,NA,0.0
Lance Gibson,175.26,185.0,NA,Orthodox,1970-11-20,4,44%,5,56%,0,0%,0,0%,1.21,75%,6.44,NA,NA,NA,0.0
Lee Gibson,170.18,155.0,NA,NA,NA,12,75%,4,25%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Cody Gibson,177.8,135.0,180.34,Orthodox,1987-09-11,22,69%,10,31%,0,0%,0,0%,3.47,44%,3.36,57%,NA,68%,0.7
Chase Gibson,177.8,155.0,182.88,Orthodox,1990-02-07,9,64%,5,36%,0,0%,0,0%,3.13,54%,6.4,52%,NA,NA,0.0
Kenny Giddens,180.34,155.0,NA,NA,NA,12,63%,7,37%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Thomas Gifford,185.42,155.0,190.5,Orthodox,1992-07-26,14,56%,9,36%,0,0%,2,8%,3.97,37%,6.45,37%,33%,33%,0.0
Joseph Gigliotti,180.34,185.0,NA,Orthodox,1993-08-13,7,78%,2,22%,0,0%,0,0%,1.04,39%,2.92,45%,NA,NA,0.8
Joey Gilbert,180.34,155.0,NA,Orthodox,1976-06-05,2,40%,3,60%,0,0%,0,0%,0.61,42%,4.44,31%,NA,NA,0.0
Trevin Giles,182.88,170.0,187.96,Orthodox,1992-08-06,16,70%,7,30%,0,0%,0,0%,3.17,54%,2.39,58%,NA,72%,0.3
Kultar Gill,182.88,154.0,NA,Orthodox,1979-03-24,12,60%,8,40%,0,0%,0,0%,1.14,NA,0.4,41%,66%,38%,0.0
Jesse Gillespie,NA,185.0,NA,NA,NA,3,60%,2,40%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Gregor Gillespie,170.18,155.0,180.34,Orthodox,1986-11-13,14,93%,1,7%,0,0%,0,0%,3.74,52%,2.3,57%,48%,NA,0.8
Jason Gilliam,182.88,170.0,NA,Orthodox,NA,14,61%,9,39%,0,0%,0,0%,0.79,33%,3.14,42%,NA,NA,0.0
Micheal Gillmore,180.34,170.0,182.88,Orthodox,1987-03-28,6,55%,5,45%,0,0%,0,0%,2.04,57%,3.02,43%,NA,NA,0.0
Krishaun Gilmore,NA,NA,NA,NA,NA,0,0%,1,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Alex Gilpin,170.18,145.0,NA,Orthodox,1992-03-26,11,92%,1,8%,0,0%,0,0%,6.8,54%,12.29,42%,25%,NA,2.2
Bob Gilstrap,190.5,200.0,NA,Orthodox,NA,5,42%,7,58%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Eperaim Ginting,162.56,135.0,162.56,Orthodox,1995-11-30,6,86%,1,14%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Demetrius Gioulacos,180.34,185.0,NA,NA,NA,0,0%,1,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Billy Giovanella,172.72,125.0,NA,NA,1985-08-20,9,64%,5,36%,0,0%,0,0%,1.27,NA,2.02,52%,12%,NA,1.7
He-Man Gipson,NA,NA,NA,NA,NA,1,33%,2,67%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Israel Giron,172.72,155.0,NA,NA,1974-01-16,19,79%,5,21%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Brandon Girtz,170.18,155.0,NA,NA,1985-03-06,14,67%,7,33%,0,0%,0,0%,2.5,NA,1.92,47%,NA,NA,0.0
